Date,port_val,일별수익률,누적수익률
2015-11-18,10273225.722116439,-0.00024305911545097203,0.027322572211643914
2015-11-19,10372630.250020545,0.009676077465143873,0.03726302500205447
2015-11-20,10371189.861156078,-0.00013886437959786946,0.03711898611560782
2015-11-23,10416602.770008456,0.004378755905575016,0.041660277000845625
2015-11-24,10404701.193472149,-0.0011425583560289443,0.040470119347214784
2015-11-25,10385339.110432735,-0.001860897557688812,0.03853391104327342
2015-11-26,10435502.96523911,0.00483025679498339,0.04355029652391096
2015-11-27,10429350.772826245,-0.0005895444075246781,0.04293507728262447
2015-11-30,10401124.807608813,-0.002706397150911366,0.04011248076088125
2015-12-01,10450840.040231368,0.0047797938725036015,0.04508400402313684
2015-12-02,10464202.155497454,0.0012785685375191758,0.046420215549745514
2015-12-03,10448734.710806496,-0.0014781293844587928,0.04487347108064954
2015-12-04,10339249.346920146,-0.010478337034733665,0.03392493469201452
2015-12-07,10396587.721204592,0.005545699920809666,0.039658772120459096
2015-12-08,10337081.078392789,-0.005723670535711878,0.03370810783927891
2015-12-09,10337940.135533944,8.310442131964635e-05,0.033794013553394286
2015-12-10,10285915.797866423,-0.0050323697937368905,0.028591579786642285
2015-12-11,10252715.677760892,-0.003227726218837823,0.025271567776089077
2015-12-14,10106103.602781698,-0.014299828414944593,0.01061036027816975
2015-12-15,10153472.144684883,0.004687122135790034,0.015347214468488302
2015-12-16,10222536.85458164,0.006802078039177095,0.022253685458163863
2015-12-17,10290309.907042341,0.006629768464011754,0.029030990704234094
2015-12-18,10285062.22250473,-0.0005099637022613068,0.028506222250472835
2015-12-21,10244045.419319212,-0.003987997573390301,0.02440454193192121
2015-12-22,10246623.443034958,0.0002516607072908794,0.024662344303495898
2015-12-23,10264502.309497334,0.0017448544451517112,0.026450230949733422
2015-12-24,10249209.374126837,-0.0014898857157786827,0.024920937412683752
2015-12-28,10263184.689895548,0.0013635506172788858,0.02631846898955481
2015-12-29,10316133.028215446,0.005159055392623513,0.03161330282154462
2015-12-30,10397465.168600379,0.007883975532545273,0.03974651686003794
2016-01-04,10278347.347016912,-0.01145642900956223,0.027834734701691177
2016-01-05,10285838.885555089,0.0007288660603934627,0.028583888555508752
2016-01-06,10275085.056489997,-0.0010454984940697631,0.027508505648999648
2016-01-07,10182410.816726077,-0.009019316069348138,0.01824108167260774
2016-01-08,10175046.80228996,-0.0007232093232792947,0.017504680228995984
2016-01-11,10091115.058335789,-0.008248782102435404,0.009111505833578892
2016-01-12,10073418.82302834,-0.0017536451824351484,0.007341882302833946
2016-01-13,10210883.023541745,0.01364623102924667,0.021088302354174582
2016-01-14,10088080.146075353,-0.012026665782309265,0.00880801460753533
2016-01-15,10088239.98824072,1.584465657034073e-05,0.008823998824072143
2016-01-18,10058818.65697698,-0.002916398826558031,0.005881865697697997
2016-01-19,10091867.060123572,0.0032855153545958693,0.00918670601235716
2016-01-20,9959025.935947742,-0.013163186096726398,-0.004097406405225823
2016-01-21,9977906.481952645,0.0018958225559742026,-0.002209351804735471
2016-01-22,10045290.187489,0.006753290949181867,0.004529018748899993
2016-01-25,10118101.4616561,0.007248299731329233,0.011810146165609936
2016-01-26,10066671.739530016,-0.005082941925516726,0.006667173953001537
2016-01-27,10078597.575885026,0.0011846851336354547,0.007859757588502658
2016-01-28,10074777.483367527,-0.0003790301665222984,0.007477748336752743
2016-01-29,10110024.544768238,0.003498544901751055,0.011002454476823909
2016-02-01,10197572.148190737,0.00865948475543532,0.019757214819073665
2016-02-02,10180691.607750127,-0.0016553489590759307,0.01806916077501275
2016-02-03,10132176.87184339,-0.0047653674009539015,0.013217687184339022
2016-02-04,10142685.663308712,0.0010371701558551383,0.014268566330871257
2016-02-05,10103672.564450087,-0.0038464268886646558,0.010367256445008799
2016-02-11,9806053.652806181,-0.029456507992062342,-0.019394634719381854
2016-02-12,9661881.112690777,-0.014702401722444969,-0.033811888730922335
2016-02-15,9800909.889514498,0.014389410840618622,-0.01990901104855014
2016-02-16,9913932.30487094,0.011531828843499348,-0.008606769512905954
2016-02-17,9850141.830474047,-0.00643442707043218,-0.014985816952595266
2016-02-18,10010877.192237703,0.016318075874438565,0.001087719223770378
2016-02-19,10024318.450290326,0.0013426653623365148,0.0024318450290325977
2016-02-22,10064229.556363566,0.00398142839048421,0.006422955636356642
2016-02-23,10046829.387081958,-0.0017289122017895009,0.004682938708195916
2016-02-24,10007487.202776361,-0.0039158806017133285,0.0007487202776361723
2016-02-25,10063846.139415933,0.0056316771131055265,0.006384613941593287
2016-02-26,10104584.436462443,0.004047984883925881,0.010458443646244264
2016-02-29,10083102.121604042,-0.002125996867410218,0.008310212160404173
2016-03-02,10235739.954619126,0.015137983447379932,0.023573995461912745
2016-03-03,10263370.142941706,0.0026993835760853457,0.02633701429417057
2016-03-04,10244458.980963135,-0.0018425879331240846,0.02444589809631359
2016-03-07,10214040.964013629,-0.002969216530226859,0.02140409640136287
2016-03-08,10200913.02900394,-0.0012852831759673222,0.02009130290039396
2016-03-09,10238624.310422959,0.003696853537697553,0.023862431042295906
2016-03-10,10250591.070302697,0.0011687859146816137,0.0250591070302697
2016-03-11,10238336.94713989,-0.0011954552746044067,0.023833694713988995
2016-03-14,10260160.902430048,0.002131591820315526,0.026016090243004886
2016-03-15,10238828.994904285,-0.002079100681618984,0.023882899490428544
2016-03-16,10261674.512660524,0.0022312627515908012,0.026167451266052355
2016-03-17,10272723.816269327,0.0010767544415066777,0.027272381626932685
2016-03-18,10273463.616651112,7.201599059958319e-05,0.027346361665111285
2016-03-21,10260316.278889345,-0.0012797376086929324,0.02603162788893454
2016-03-22,10265878.791590804,0.000542138521880009,0.02658787915908034
2016-03-23,10272251.605634892,0.0006207762796992533,0.027225160563489226
2016-03-24,10227798.260814784,-0.004327517133217773,0.022779826081478438
2016-03-25,10247653.72624244,0.0019413235303757936,0.024765372624244053
2016-03-28,10211044.292011512,-0.0035724698754385775,0.021104429201151298
2016-03-29,10230050.252201568,0.0018613140484489143,0.023005025220156794
2016-03-30,10267018.224371256,0.003613664767847302,0.0267018224371256
2016-03-31,10262571.39483776,-0.0004331179156711329,0.026257139483775838
2016-04-01,10264796.624425437,0.00021682963285374335,0.026479662442543628
2016-04-04,10329311.143460374,0.006285026522729442,0.03293111434603735
2016-04-05,10293175.884635521,-0.00349832223301072,0.029317588463552147
2016-04-06,10278633.943772426,-0.0014127749322541128,0.027863394377242612
2016-04-07,10323297.149385916,0.0043452472242724305,0.032329714938591714
2016-04-08,10270005.092484998,-0.005162309689408562,0.027000509248499727
2016-04-11,10235740.173599318,-0.0033364071952362018,0.023574017359931698
2016-04-12,10222907.028814152,-0.0012537583572378441,0.022290702881415214
2016-04-14,10340928.42988863,0.011544798435692005,0.03409284298886295
2016-04-15,10327064.287010828,-0.001340705814937282,0.03270642870108276
2016-04-18,10296054.867051411,-0.0030027333129337697,0.029605486705141182
2016-04-19,10338827.186561521,0.0041542435488555185,0.03388271865615211
2016-04-20,10307647.018405337,-0.0030158322209614674,0.030764701840533704
2016-04-21,10331080.519582063,0.002273409356653655,0.03310805195820632
2016-04-22,10313811.096289188,-0.001671598944577135,0.03138110962891871
2016-04-25,10311044.63860731,-0.0002682284614339281,0.031104463860730958
2016-04-26,10306352.141328538,-0.0004550942647656431,0.03063521413285386
2016-04-27,10264634.101812098,-0.004047798769571398,0.02646341018120979
2016-04-28,10182090.578330506,-0.008041545627721969,0.01820905783305049
2016-04-29,10158004.580104992,-0.0023655258259804857,0.01580045801049912
2016-05-02,10123282.774550801,-0.003418171874247311,0.012328277455080139
2016-05-03,10152606.557720013,0.002896667397549013,0.015260655772001197
2016-05-04,10151585.208717715,-0.00010059968309528156,0.015158520871771497
2016-05-09,10170100.640855093,0.00182389565340757,0.017010064085509313
2016-05-10,10203270.06223071,0.003261464418785609,0.02032700622307093
2016-05-11,10221621.876533879,0.0017986208530440528,0.022162187653387955
2016-05-12,10190747.737339433,-0.0030204736163567114,0.019074773733943395
2016-05-13,10162140.945162974,-0.0028071337760272597,0.016214094516297406
2016-05-16,10170870.731960021,0.0008590499624197001,0.017087073196002
2016-05-17,10203299.612126322,0.0031884074648986793,0.020329961212632197
2016-05-18,10172461.106011117,-0.003022405230417302,0.017246110601111697
2016-05-19,10184474.596368264,0.0011809816947885299,0.01844745963682648
2016-05-20,10193536.759070717,0.0008898016894935967,0.0193536759070716
2016-05-23,10199141.862020787,0.0005498683217168843,0.019914186202078632
2016-05-24,10194643.111270241,-0.0004410911046641708,0.01946431112702407
2016-05-25,10279638.117854532,0.00833722236831691,0.027963811785453263
2016-05-26,10285359.029699089,0.0005565285255149099,0.028535902969908822
2016-05-27,10303065.393931305,0.0017215115370390333,0.03030653939313055
2016-05-30,10346207.076724876,0.004187266715688587,0.034620707672487594
2016-05-31,10360933.605889091,0.0014233746777931877,0.03609336058890911
2016-06-01,10360170.273434535,-7.367409961234195e-05,0.03601702734345347
2016-06-02,10341919.981164053,-0.0017615822702526929,0.03419199811640539
2016-06-03,10359087.341049466,0.0016599780231021377,0.03590873410494666
2016-06-07,10342907.932772296,-0.0015618565366330994,0.034290793277229614
2016-06-08,10338017.269971777,-0.00047285181617273686,0.03380172699717776
2016-06-09,10339858.080768961,0.0001780622675617849,0.03398580807689622
2016-06-10,10344739.654088743,0.0004721122167876679,0.034473965408874374
2016-06-13,10283846.788583953,-0.005886360366809451,0.02838467885839524
2016-06-14,10257074.675132155,-0.0026033170273906947,0.02570746751321562
2016-06-15,10256128.02173549,-9.229272737587557e-05,0.025612802173548888
2016-06-16,10217789.229498066,-0.0037381351087050207,0.021778922949806656
2016-06-17,10253428.998745196,0.003488011784803735,0.025342899874519542
2016-06-20,10257561.116334382,0.00040299860560710776,0.02575611163343816
2016-06-21,10242379.625044394,-0.0014800293283958599,0.024237962504439325
2016-06-22,10247309.554347802,0.00048132655534005586,0.0247309554347801
2016-06-23,10252239.102609036,0.00048105780693852296,0.02522391026090376
2016-06-24,10115538.021686971,-0.013333778070712121,0.01155380216869717
2016-06-27,10143746.83086929,0.0027886612775158692,0.014374683086928908
2016-06-28,10120644.916083269,-0.002277453801953877,0.012064491608326788
2016-06-29,10160443.630567886,0.003932428695464951,0.01604436305678858
2016-06-30,10201224.745808516,0.004013714038818117,0.02012247458085148
2016-07-01,10244578.270609515,0.004249835277750469,0.024457827060951454
2016-07-04,10274431.631763022,0.0029140644314420427,0.027443163176302132
2016-07-05,10269730.586106185,-0.0004575480012251054,0.026973058610618494
2016-07-06,10233876.141582899,-0.003491274111104059,0.023387614158289827
2016-07-07,10277617.029739724,0.004274127178371279,0.027761702973972513
2016-07-08,10271062.411539895,-0.0006377566103954457,0.02710624115398952
2016-07-11,10343048.158664051,0.0070085979658032205,0.034304815866405214
2016-07-12,10354504.02610603,0.0011075910375977216,0.03545040261060306
2016-07-13,10374847.546998836,0.001964702591405132,0.03748475469988355
2016-07-14,10367697.153597783,-0.0006892046720360367,0.036769715359778354
2016-07-15,10379557.936803367,0.0011440132779598766,0.03795579368033675
2016-07-18,10383384.356548876,0.0003686495868904238,0.03833843565488748
2016-07-19,10401215.7671793,0.0017173023763852324,0.04012157671792993
2016-07-20,10396755.72816271,-0.00042879977845122763,0.03967557281627099
2016-07-21,10428510.463853821,0.003054292754526733,0.042851046385382174
2016-07-22,10404271.028898418,-0.002324342967235715,0.04042710288984175
2016-07-25,10426343.757294219,0.0021215064788771,0.04263437572942186
2016-07-26,10443102.533978054,0.001607349332992225,0.04431025339780548
2016-07-27,10452148.745383874,0.0008662379188930647,0.04521487453838735
2016-07-28,10431336.051627096,-0.0019912358945302078,0.04313360516270959
2016-07-29,10419582.491306273,-0.0011267550256890413,0.0419582491306274
2016-08-01,10440924.997706437,0.00204830725395877,0.04409249977064378
2016-08-02,10431099.887350865,-0.0009410191489480635,0.043109988735086535
2016-08-03,10382468.366394717,-0.004662166164770443,0.038246836639471704
2016-08-04,10393275.376844795,0.0010408902843428436,0.0393275376844795
2016-08-05,10415035.366296312,0.002093660435476874,0.041503536629631244
2016-08-08,10454761.045526361,0.003814262538042179,0.045476104552636176
2016-08-09,10456260.08495681,0.0001433834234871867,0.04562600849568099
2016-08-10,10439765.41991466,-0.0015774918477670097,0.043976541991465945
2016-08-11,10442905.810910882,0.0003008104942887613,0.0442905810910883
2016-08-12,10458562.435225006,0.0014992593630180906,0.04585624352250073
2016-08-16,10459997.924721975,0.0001372549531408751,0.04599979247219754
2016-08-17,10472289.858908022,0.0011751373446255986,0.047228985890802155
2016-08-18,10486736.64171765,0.0013795247270911304,0.04867366417176511
2016-08-19,10511342.690782927,0.0023463971591877186,0.05113426907829277
2016-08-22,10508317.231713925,-0.00028782803091897957,0.050831723171392396
2016-08-23,10515184.819985695,0.0006535383468482259,0.051518481998569454
2016-08-24,10514414.318757959,-7.327510081156507e-05,0.05144143187579586
2016-08-25,10495255.047215365,-0.0018221910381078787,0.049525504721536384
2016-08-26,10473545.722570721,-0.0020684894790053976,0.04735457225707207
2016-08-29,10493439.351707945,0.0018994168416481827,0.049343935170794495
2016-08-30,10506370.97766445,0.0012323534279921056,0.05063709776644498
2016-08-31,10485417.593045276,-0.0019943503483476066,0.04854175930452764
2016-09-01,10495126.728228234,0.0009259655227653596,0.049512672822823456
2016-09-02,10485971.329642355,-0.0008723475974095063,0.04859713296423562
2016-09-05,10501544.649848226,0.0014851576183358972,0.05015446498482268
2016-09-06,10498962.51556294,-0.00024588137949055344,0.04989625155629396
2016-09-07,10487410.907729313,-0.0011002618417299548,0.04874109077293132
2016-09-08,10492354.389164943,0.0004713729135936706,0.0492354389164944
2016-09-09,10463574.572491106,-0.002742932196758141,0.046357457249110556
2016-09-12,10334450.722209798,-0.012340319208005268,0.03344507222097981
2016-09-13,10427284.798992649,0.008982971546164675,0.04272847989926487
2016-09-19,10470936.930444792,0.004186337315382538,0.04709369304447919
2016-09-20,10460021.425535332,-0.0010424573256402336,0.0460021425535333
2016-09-21,10487710.687933195,0.002647151594763253,0.048771068793319605
2016-09-22,10493473.570481587,0.0005494890848793954,0.049347357048158624
2016-09-23,10518230.026377067,0.002359224114798497,0.05182300263770667
2016-09-26,10490341.73082253,-0.002651424762968757,0.049034173082252996
2016-09-27,10481245.207138918,-0.0008671332085287142,0.04812452071389184
2016-09-28,10475380.374793569,-0.0005595549220960283,0.04753803747935681
2016-09-29,10515453.204451725,0.0038254295523798554,0.05154532044517257
2016-09-30,10454141.604225583,-0.0058306189028719535,0.045414160422558414
2016-10-04,10497168.459174149,0.0041157712012600545,0.049716845917414876
2016-10-05,10511154.713860009,0.0013323835604102108,0.05111547138600092
2016-10-06,10532174.342636842,0.001999744970846651,0.053217434263684193
2016-10-07,10517909.493310582,-0.0013544068738505777,0.05179094933105821
2016-10-10,10514964.236642148,-0.00028002300935436875,0.05149642366421481
2016-10-11,10528586.515743313,0.0012955135932555262,0.05285865157433123
2016-10-12,10499063.203726547,-0.0028041097418557426,0.04990632037265463
2016-10-13,10472893.238724109,-0.002492600005793766,0.047289323872410804
2016-10-14,10498800.078619584,0.0024737041908995394,0.04988000786195834
2016-10-17,10498410.911547003,-3.706776676071222e-05,0.04984109115470026
2016-10-18,10512661.657310672,0.001357419316479147,0.051266165731067126
2016-10-19,10501181.100856323,-0.0010920694328981906,0.05011811008563227
2016-10-20,10517560.259264959,0.0015597443993515814,0.051756025926495974
2016-10-21,10516999.296730641,-5.333580416844175e-05,0.05169992967306403
2016-10-24,10544544.644834697,0.002619126171532482,0.05445446448346969
2016-10-25,10580137.314512411,0.003375458199150305,0.058013731451241224
2016-10-26,10528463.225363549,-0.004884066020389266,0.052846322536354906
2016-10-27,10536976.48988979,0.0008085951713951989,0.053697648988978885
2016-10-28,10532934.902917156,-0.00038356230333358443,0.053293490291715706
2016-10-31,10532927.442746736,-7.082708179950714e-07,0.053292744274673565
2016-11-01,10528677.588642262,-0.00040348270958623367,0.05286775886422612
2016-11-02,10414136.574887523,-0.010878955385460687,0.041413657488752253
2016-11-03,10387431.325590879,-0.002564326778759729,0.0387431325590879
2016-11-04,10378853.009183021,-0.0008258361609306819,0.03788530091830222
2016-11-07,10470861.224110043,0.008864969457185179,0.04708612241100418
2016-11-08,10493333.178996237,0.002146141984429306,0.04933331789962381
2016-11-09,10267351.610154575,-0.021535727970021346,0.026735161015457365
2016-11-10,10600935.179791477,0.032489738571627624,0.06009351797914775
2016-11-11,10533876.038159253,-0.006325776027765739,0.05338760381592533
2016-11-14,10542862.054700486,0.0008530588843727038,0.05428620547004859
2016-11-15,10469721.470820706,-0.006937450523425093,0.04697214708207054
2016-11-16,10550376.027164042,0.007703600957114309,0.05503760271640412
2016-11-17,10570000.92133177,0.0018601132430919876,0.05700009213317703
2016-11-18,10564996.652566984,-0.0004734407122601869,0.05649966525669847
2016-11-21,10524823.85401664,-0.003802443093115837,0.052482385401663834
2016-11-22,10575192.388376197,0.004785689058381282,0.05751923883761978
2016-11-23,10560826.897601962,-0.0013584141306047792,0.05608268976019626
2016-11-24,10525054.366890198,-0.0033872850164684554,0.05250543668901986
2016-11-25,10540980.353857767,0.001513150090480142,0.05409803538577673
2016-11-28,10517082.798686877,-0.002267109354979868,0.051708279868687645
2016-11-29,10505601.171902366,-0.0010917121224855997,0.050560117190236564
2016-11-30,10535903.434587158,0.0028843911156495317,0.05359034345871572
2016-12-01,10486832.67164015,-0.004657480324460783,0.04868326716401494
2016-12-02,10396691.342491396,-0.00859566772649345,0.03966913424913954
2016-12-05,10371653.842540612,-0.0024082180691904487,0.03716538425406135
2016-12-06,10424080.547177786,0.005054806632876607,0.04240805471777853
2016-12-07,10438923.742950935,0.0014239333345489325,0.043892374295093406
2016-12-08,10505488.84818077,0.0063766252986363625,0.05054888481807707
2016-12-09,10568813.613657614,0.0060277790393170605,0.056881361365761496
2016-12-12,10624666.753528278,0.005284712353947452,0.062466675352827794
2016-12-13,10644590.179157997,0.001875204756243587,0.06445901791579955
2016-12-14,10695346.913829727,0.004768312712603251,0.06953469138297264
2016-12-15,10717257.128536608,0.0020485744766773895,0.0717257128536608
2016-12-16,10742709.202379035,0.0023748682650017727,0.07427092023790349
2016-12-19,10742282.219738856,-3.9746271832785673e-05,0.07422822197388568
2016-12-20,10724510.359821904,-0.001654384008297205,0.07245103598219038
2016-12-21,10738901.929966712,0.0013419326068930815,0.07389019299667132
2016-12-22,10727537.43303619,-0.0010582550250143319,0.07275374330361895
2016-12-23,10750647.499479705,0.0021542750689778067,0.07506474994797063
2016-12-26,10752883.149003955,0.00020795487196068052,0.07528831490039556
2016-12-27,10780060.87323796,0.002527482523282387,0.07800608732379599
2016-12-28,10818513.292732596,0.0035669946530725305,0.08185132927325967
2016-12-29,10797831.034343569,-0.0019117468204176147,0.0797831034343568
2017-01-02,10786476.37374732,-0.0010515686493086651,0.07864763737473202
2017-01-03,10807303.93164424,0.0019308954263888012,0.0807303931644241
2017-01-04,10840256.535354728,0.003049104931156954,0.08402565353547287
2017-01-05,10823912.895476568,-0.001507680175727888,0.08239128954765684
2017-01-06,10852310.277360108,0.00262357819743797,0.08523102773601088
2017-01-09,10909408.941403002,0.005261429371588466,0.09094089414030004
2017-01-10,10840587.916578135,-0.006308410033441847,0.08405879165781349
2017-01-11,10895941.184305144,0.005106113077350649,0.08959411843051446
2017-01-12,10854314.130561415,-0.0038204183594245933,0.08543141305614155
2017-01-13,10859923.79606585,0.000516814368642704,0.08599237960658512
2017-01-16,10840161.88540168,-0.0018197098833538927,0.08401618854016801
2017-01-17,10820517.230293412,-0.0018122104924209737,0.08205172302934116
2017-01-18,10808397.859901002,-0.0011200361437880835,0.08083978599010022
2017-01-19,10827989.147591667,0.0018125986797126181,0.08279891475916679
2017-01-20,10813337.776649928,-0.0013531017386546607,0.08133377766499272
2017-01-23,10772982.795906968,-0.0037319633934029817,0.0772982795906969
2017-01-24,10767008.098319478,-0.0005546001233530662,0.07670080983194794
2017-01-25,10799731.33837363,0.003039213842446875,0.07997313383736304
2017-01-26,10856045.129228452,0.005214369607022373,0.08560451292284532
2017-01-31,10808438.062791172,-0.004385304765278097,0.08084380627911725
2017-02-01,10845668.969364459,0.003444614879318797,0.08456689693644592
2017-02-02,10783309.15533363,-0.005749743442011179,0.07833091553336313
2017-02-03,10792870.184675997,0.0008866507678337854,0.07928701846759978
2017-02-06,10812179.945106007,0.0017891219017371895,0.08121799451060063
2017-02-07,10817263.507424422,0.00047016996981397163,0.08172635074244217
2017-02-08,10821883.633147348,0.00042710670029944,0.08218836331473467
2017-02-09,10828404.665272418,0.0006025782891525555,0.08284046652724175
2017-02-10,10869629.364402253,0.0038070888929784275,0.08696293644022535
2017-02-13,10892546.602283107,0.0021083734424198752,0.08925466022831063
2017-02-14,10867220.433817536,-0.002325091586963035,0.08672204338175349
2017-02-15,10918564.570981495,0.0047246798274360735,0.09185645709814949
2017-02-16,10943657.455079021,0.0022981852545174153,0.09436574550790211
2017-02-17,10950775.915068364,0.0006504644373750423,0.09507759150683648
2017-02-20,10987869.572367169,0.0033873085876741094,0.09878695723671682
2017-02-21,11003947.872491054,0.0014632773002984933,0.10039478724910533
2017-02-22,11018275.567791881,0.0013020504519696274,0.1018275567791882
2017-02-23,10987847.920630515,-0.002761561641307253,0.09878479206305135
2017-02-24,10956041.89628827,-0.0028946545831350923,0.09560418962882711
2017-02-27,10961185.82303628,0.0004695059398915902,0.09611858230362791
2017-02-28,10951132.515736684,-0.0009171733297749229,0.09511325157366834
2017-03-02,11011011.02300414,0.005467791315775905,0.10110110230041403
2017-03-03,10977220.440177638,-0.0030687992915371387,0.09772204401776374
2017-03-06,10990586.075800087,0.0012175792310347155,0.09905860758000884
2017-03-07,10981572.655694997,-0.0008201036817260254,0.09815726556949977
2017-03-08,10968349.394250004,-0.001204131854296464,0.09683493942500032
2017-03-09,10997348.866134686,0.0026439230591874807,0.09973488661346863
2017-03-10,11034754.926007995,0.0034013706692981316,0.10347549260079947
2017-03-13,11029657.86801902,-0.00046190948717506064,0.10296578680190205
2017-03-14,11038172.939531019,0.0007720159241464408,0.10381729395310191
2017-03-15,10995486.680154234,-0.0038671489938260084,0.09954866801542339
2017-03-16,11037969.270408746,0.0038636389175195074,0.10379692704087451
2017-03-17,11025252.142809333,-0.001152125657162828,0.10252521428093342
2017-03-20,10980185.973988438,-0.004087540877719231,0.09801859739884389
2017-03-21,10996410.830060974,0.001477648567243861,0.09964108300609742
2017-03-22,10932629.600325601,-0.005800186144465758,0.09326296003256007
2017-03-23,10964119.911829362,0.00288039681714114,0.0964119911829362
2017-03-24,10973223.043510322,0.0008302656076515369,0.09732230435103206
2017-03-27,10910926.011913251,-0.005677186306161319,0.09109260119132512
2017-03-28,10974018.33523811,0.005782490253895212,0.09740183352381093
2017-03-29,11015179.616181716,0.0037507938921002015,0.10151796161817161
2017-03-30,11020075.1326891,0.0004444336522839709,0.10200751326891
2017-03-31,11035989.970013758,0.0014441677695509192,0.10359899700137576
2017-04-03,11094616.223610178,0.005312278622553457,0.10946162236101786
2017-04-04,11065292.239800267,-0.0026430823039653717,0.10652922398002662
2017-04-05,11093748.259316789,0.002571646450888032,0.10937482593167891
2017-04-06,11097917.397724535,0.0003758097182569031,0.10979173977245349
2017-04-07,11114578.830649093,0.0015013116720417052,0.11145788306490934
2017-04-10,11078987.986048179,-0.003202176631539988,0.10789879860481788
2017-04-11,11089304.552021094,0.0009311830634626261,0.10893045520210931
2017-04-12,11068239.924783606,-0.001899544478977111,0.10682399247836072
2017-04-13,11064289.721327744,-0.00035689535849481313,0.10642897213277447
2017-04-14,11038404.41471214,-0.002339536225782979,0.10384044147121396
2017-04-17,11070784.079729728,0.0029333646241871403,0.10707840797297274
2017-04-18,11130848.02034628,0.0054254459470965966,0.11308480203462801
2017-04-19,11118091.769550256,-0.0011460268591132472,0.11180917695502557
2017-04-20,11132623.878855953,0.0013070686595244574,0.1132623878855954
2017-04-21,11164714.742616262,0.0028825966016203797,0.11647147426162618
2017-04-24,11154988.241019152,-0.000871182275708593,0.11549882410191525
2017-04-25,11199506.740076417,0.003990905063759875,0.1199506740076417
2017-04-26,11235431.137498913,0.0032076767536506345,0.12354311374989124
2017-04-27,11179420.456263196,-0.004985183082897304,0.1179420456263196
2017-04-28,11202998.540135052,0.002109061374343968,0.12029985401350518
2017-05-02,11233368.078334693,0.0027108401461306553,0.12333680783346934
2017-05-04,11249674.033671286,0.00145156423459869,0.12496740336712864
2017-05-08,11305010.709758693,0.004918958177968502,0.13050107097586938
2017-05-10,11299645.250075988,-0.00047460898715234734,0.12996452500759892
2017-05-11,11311651.04853812,0.0010624933966003614,0.13116510485381205
2017-05-12,11291236.844617045,-0.0018047059472997562,0.12912368446170452
2017-05-15,11308108.132084152,0.0014941930365361955,0.13081081320841514
2017-05-16,11301815.61760746,-0.0005564604090438907,0.13018156176074602
2017-05-17,11285370.637885584,-0.0014550741472242334,0.12853706378855834
2017-05-18,11242712.97559938,-0.0037799079582728767,0.12427129755993804
2017-05-19,11267207.01309627,0.0021786589722649907,0.12672070130962698
2017-05-22,11290431.994872699,0.0020612900561278735,0.12904319948726983
2017-05-23,11319573.260579735,0.0025810585210797043,0.1319573260579736
2017-05-24,11331794.939421678,0.0010796943100765954,0.13317949394216777
2017-05-25,11367606.590044433,0.003160280504033164,0.13676065900444323
2017-05-26,11399999.730755381,0.0028496007892564457,0.13999997307553813
2017-05-29,11406974.180140607,0.0006117938201708473,0.14069741801406077
2017-05-30,11397809.20993547,-0.0008034532261056437,0.139780920993547
2017-05-31,11389477.25407907,-0.000731013802997893,0.138947725407907
