Date,5,3,2,1,0,total,위험자산비중,rebal
2021-06-14,25.43%,32.99%,0.00%,41.59%,0.00%,100.00%,25.43%,False
2021-06-15,25.59%,32.86%,0.00%,41.55%,0.00%,100.00%,25.59%,False
2021-06-16,25.49%,32.94%,0.00%,41.57%,0.00%,100.00%,25.49%,False
2021-06-17,25.51%,32.92%,0.00%,41.57%,0.00%,100.00%,25.51%,False
2021-06-18,25.88%,32.69%,0.00%,41.43%,0.00%,100.00%,25.88%,False
2021-06-21,25.85%,32.84%,0.00%,41.31%,0.00%,100.00%,25.85%,False
2021-06-22,25.82%,32.71%,0.00%,41.47%,0.00%,100.00%,25.82%,False
2021-06-23,26.05%,32.50%,0.00%,41.45%,0.00%,100.00%,26.05%,False
2021-06-24,26.02%,32.53%,0.00%,41.45%,0.00%,100.00%,26.02%,False
2021-06-25,26.02%,32.52%,0.00%,41.46%,0.00%,100.00%,26.02%,False
2021-06-28,26.03%,32.46%,0.00%,41.51%,0.00%,100.00%,26.03%,False
2021-06-29,26.19%,32.40%,0.00%,41.41%,0.00%,100.00%,26.19%,False
2021-06-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2021-07-01,25.02%,33.24%,0.00%,41.74%,0.00%,100.00%,25.02%,False
2021-07-02,24.98%,33.19%,0.00%,41.83%,0.00%,100.00%,24.98%,False
2021-07-05,25.13%,33.11%,0.00%,41.76%,0.00%,100.00%,25.13%,False
2021-07-06,25.09%,33.13%,0.00%,41.78%,0.00%,100.00%,25.09%,False
2021-07-07,25.30%,32.99%,0.00%,41.71%,0.00%,100.00%,25.30%,False
2021-07-08,25.37%,32.90%,0.00%,41.73%,0.00%,100.00%,25.37%,False
2021-07-09,25.33%,32.92%,0.00%,41.74%,0.00%,100.00%,25.33%,False
2021-07-12,25.39%,32.81%,0.00%,41.81%,0.00%,100.00%,25.39%,False
2021-07-13,25.43%,32.76%,0.00%,41.82%,0.00%,100.00%,25.43%,False
2021-07-14,25.48%,32.76%,0.00%,41.76%,0.00%,100.00%,25.48%,False
2021-07-15,25.47%,32.78%,0.00%,41.75%,0.00%,100.00%,25.47%,False
2021-07-16,25.30%,32.91%,0.00%,41.79%,0.00%,100.00%,25.30%,False
2021-07-19,25.28%,32.97%,0.00%,41.75%,0.00%,100.00%,25.28%,False
2021-07-20,25.33%,33.02%,0.00%,41.65%,0.00%,100.00%,25.33%,False
2021-07-21,25.41%,32.84%,0.00%,41.74%,0.00%,100.00%,25.41%,False
2021-07-22,25.47%,32.74%,0.00%,41.79%,0.00%,100.00%,25.47%,False
2021-07-23,25.63%,32.62%,0.00%,41.75%,0.00%,100.00%,25.63%,False
2021-07-26,25.80%,32.49%,0.00%,41.72%,0.00%,100.00%,25.80%,False
2021-07-27,25.72%,32.53%,0.00%,41.75%,0.00%,100.00%,25.72%,False
2021-07-28,25.60%,32.54%,0.00%,41.86%,0.00%,100.00%,25.60%,False
2021-07-29,25.57%,32.63%,0.00%,41.80%,0.00%,100.00%,25.57%,False
2021-07-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2021-08-02,25.20%,33.14%,0.00%,41.66%,0.00%,100.00%,25.20%,False
2021-08-03,25.14%,33.25%,0.00%,41.62%,0.00%,100.00%,25.14%,False
2021-08-04,25.16%,33.23%,0.00%,41.61%,0.00%,100.00%,25.16%,False
2021-08-05,25.19%,33.25%,0.00%,41.56%,0.00%,100.00%,25.19%,False
2021-08-06,25.25%,33.19%,0.00%,41.56%,0.00%,100.00%,25.25%,False
2021-08-09,25.13%,33.23%,0.00%,41.64%,0.00%,100.00%,25.13%,False
2021-08-10,25.27%,33.11%,0.00%,41.62%,0.00%,100.00%,25.27%,False
2021-08-11,25.24%,33.04%,0.00%,41.73%,0.00%,100.00%,25.24%,False
2021-08-12,25.22%,32.97%,0.00%,41.81%,0.00%,100.00%,25.22%,False
2021-08-13,25.40%,32.78%,0.00%,41.82%,0.00%,100.00%,25.40%,False
2021-08-17,25.49%,32.65%,0.00%,41.86%,0.00%,100.00%,25.49%,False
2021-08-18,25.30%,32.86%,0.00%,41.84%,0.00%,100.00%,25.30%,False
2021-08-19,25.18%,33.04%,0.00%,41.78%,0.00%,100.00%,25.18%,False
2021-08-20,25.38%,32.87%,0.00%,41.75%,0.00%,100.00%,25.38%,False
2021-08-23,25.52%,32.72%,0.00%,41.76%,0.00%,100.00%,25.52%,False
2021-08-24,25.64%,32.62%,0.00%,41.74%,0.00%,100.00%,25.64%,False
2021-08-25,25.69%,32.60%,0.00%,41.71%,0.00%,100.00%,25.69%,False
2021-08-26,25.67%,32.58%,0.00%,41.75%,0.00%,100.00%,25.67%,False
2021-08-27,25.66%,32.61%,0.00%,41.73%,0.00%,100.00%,25.66%,False
2021-08-30,25.72%,32.55%,0.00%,41.73%,0.00%,100.00%,25.72%,False
2021-08-31,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2021-09-01,24.94%,33.38%,0.00%,41.68%,0.00%,100.00%,24.94%,False
2021-09-02,24.99%,33.36%,0.00%,41.65%,0.00%,100.00%,24.99%,False
2021-09-03,24.91%,33.38%,0.00%,41.71%,0.00%,100.00%,24.91%,False
2021-09-06,25.00%,33.36%,0.00%,41.65%,0.00%,100.00%,25.00%,False
2021-09-07,25.01%,33.33%,0.00%,41.65%,0.00%,100.00%,25.01%,False
2021-09-08,25.13%,33.23%,0.00%,41.64%,0.00%,100.00%,25.13%,False
2021-09-09,25.07%,33.29%,0.00%,41.64%,0.00%,100.00%,25.07%,False
2021-09-10,25.07%,33.28%,0.00%,41.65%,0.00%,100.00%,25.07%,False
2021-09-13,25.04%,33.29%,0.00%,41.67%,0.00%,100.00%,25.04%,False
2021-09-14,24.96%,33.37%,0.00%,41.67%,0.00%,100.00%,24.96%,False
2021-09-15,24.92%,33.47%,0.00%,41.60%,0.00%,100.00%,24.92%,False
2021-09-16,24.99%,33.36%,0.00%,41.66%,0.00%,100.00%,24.99%,False
2021-09-17,25.10%,33.28%,0.00%,41.62%,0.00%,100.00%,25.10%,False
2021-09-23,24.80%,33.56%,0.00%,41.64%,0.00%,100.00%,24.80%,False
2021-09-24,24.87%,33.42%,0.00%,41.71%,0.00%,100.00%,24.87%,False
2021-09-27,24.94%,33.31%,0.00%,41.75%,0.00%,100.00%,24.94%,False
2021-09-28,24.76%,33.41%,0.00%,41.83%,0.00%,100.00%,24.76%,False
2021-09-29,24.49%,33.70%,0.00%,41.81%,0.00%,100.00%,24.49%,False
2021-09-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2021-10-01,24.86%,33.64%,0.00%,41.50%,0.00%,100.00%,24.86%,False
2021-10-05,24.71%,33.64%,0.00%,41.65%,0.00%,100.00%,24.71%,False
2021-10-06,24.83%,33.49%,0.00%,41.68%,0.00%,100.00%,24.83%,False
2021-10-07,25.14%,33.19%,0.00%,41.68%,0.00%,100.00%,25.14%,False
2021-10-08,25.13%,33.12%,0.00%,41.74%,0.00%,100.00%,25.13%,False
2021-10-12,24.99%,33.27%,0.00%,41.73%,0.00%,100.00%,24.99%,False
2021-10-13,24.91%,33.35%,0.00%,41.74%,0.00%,100.00%,24.91%,False
2021-10-14,25.06%,33.24%,0.00%,41.70%,0.00%,100.00%,25.06%,False
2021-10-15,25.18%,33.07%,0.00%,41.75%,0.00%,100.00%,25.18%,False
2021-10-18,25.23%,32.98%,0.00%,41.79%,0.00%,100.00%,25.23%,False
2021-10-19,25.38%,32.90%,0.00%,41.72%,0.00%,100.00%,25.38%,False
2021-10-20,25.38%,32.90%,0.00%,41.72%,0.00%,100.00%,25.38%,False
2021-10-21,25.35%,32.86%,0.00%,41.79%,0.00%,100.00%,25.35%,False
2021-10-22,25.42%,32.77%,0.00%,41.81%,0.00%,100.00%,25.42%,False
2021-10-25,25.27%,32.90%,0.00%,41.82%,0.00%,100.00%,25.27%,False
2021-10-26,25.47%,32.74%,0.00%,41.79%,0.00%,100.00%,25.47%,False
2021-10-27,25.52%,32.66%,0.00%,41.82%,0.00%,100.00%,25.52%,False
2021-10-28,25.59%,32.69%,0.00%,41.71%,0.00%,100.00%,25.59%,False
2021-10-29,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2021-11-01,0.00%,33.24%,25.22%,41.54%,0.00%,100.00%,0.00%,False
2021-11-02,0.00%,33.06%,25.33%,41.61%,0.00%,100.00%,0.00%,False
2021-11-03,0.00%,33.17%,25.36%,41.47%,0.00%,100.00%,0.00%,False
2021-11-04,0.00%,33.16%,25.34%,41.51%,0.00%,100.00%,0.00%,False
2021-11-05,0.00%,33.11%,25.54%,41.35%,0.00%,100.00%,0.00%,False
2021-11-08,0.00%,33.18%,25.45%,41.37%,0.00%,100.00%,0.00%,False
2021-11-09,0.00%,33.10%,25.62%,41.28%,0.00%,100.00%,0.00%,False
2021-11-10,0.00%,33.41%,25.14%,41.45%,0.00%,100.00%,0.00%,False
2021-11-11,0.00%,33.32%,25.36%,41.32%,0.00%,100.00%,0.00%,False
2021-11-12,0.00%,33.08%,25.65%,41.27%,0.00%,100.00%,0.00%,False
2021-11-15,0.00%,32.80%,26.02%,41.18%,0.00%,100.00%,0.00%,False
2021-11-16,0.00%,32.74%,26.17%,41.09%,0.00%,100.00%,0.00%,False
2021-11-17,0.00%,32.93%,26.00%,41.07%,0.00%,100.00%,0.00%,False
2021-11-18,0.00%,32.96%,26.07%,40.98%,0.00%,100.00%,0.00%,False
2021-11-19,0.00%,32.83%,26.26%,40.91%,0.00%,100.00%,0.00%,False
2021-11-22,0.00%,32.66%,25.99%,41.36%,0.00%,100.00%,0.00%,False
2021-11-23,0.00%,32.95%,25.51%,41.54%,0.00%,100.00%,0.00%,False
2021-11-24,0.00%,32.89%,25.71%,41.40%,0.00%,100.00%,0.00%,False
2021-11-25,0.00%,33.06%,25.55%,41.40%,0.00%,100.00%,0.00%,False
2021-11-26,0.00%,33.30%,25.51%,41.19%,0.00%,100.00%,0.00%,False
2021-11-29,0.00%,33.38%,25.52%,41.10%,0.00%,100.00%,0.00%,False
2021-11-30,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2021-12-01,0.00%,33.09%,24.94%,41.97%,0.00%,100.00%,0.00%,False
2021-12-02,0.00%,33.00%,24.73%,42.27%,0.00%,100.00%,0.00%,False
2021-12-03,0.00%,32.74%,25.11%,42.15%,0.00%,100.00%,0.00%,False
2021-12-06,0.00%,32.83%,24.87%,42.31%,0.00%,100.00%,0.00%,False
2021-12-07,0.00%,32.69%,24.96%,42.35%,0.00%,100.00%,0.00%,False
2021-12-08,0.00%,32.57%,25.16%,42.27%,0.00%,100.00%,0.00%,False
2021-12-09,0.00%,32.41%,25.44%,42.15%,0.00%,100.00%,0.00%,False
2021-12-10,0.00%,32.60%,25.11%,42.29%,0.00%,100.00%,0.00%,False
2021-12-13,0.00%,32.68%,24.97%,42.35%,0.00%,100.00%,0.00%,False
2021-12-14,0.00%,32.75%,24.95%,42.30%,0.00%,100.00%,0.00%,False
2021-12-15,0.00%,32.70%,25.08%,42.23%,0.00%,100.00%,0.00%,False
2021-12-16,0.00%,32.64%,25.09%,42.27%,0.00%,100.00%,0.00%,False
2021-12-17,0.00%,32.73%,24.80%,42.47%,0.00%,100.00%,0.00%,False
2021-12-20,0.00%,32.94%,24.83%,42.23%,0.00%,100.00%,0.00%,False
2021-12-21,0.00%,32.81%,24.93%,42.26%,0.00%,100.00%,0.00%,False
2021-12-22,0.00%,32.76%,24.91%,42.32%,0.00%,100.00%,0.00%,False
2021-12-23,0.00%,32.66%,24.96%,42.38%,0.00%,100.00%,0.00%,False
2021-12-24,0.00%,32.59%,24.95%,42.46%,0.00%,100.00%,0.00%,False
2021-12-27,0.00%,32.56%,25.18%,42.26%,0.00%,100.00%,0.00%,False
2021-12-28,0.00%,32.23%,25.76%,42.00%,0.00%,100.00%,0.00%,False
2021-12-29,0.00%,32.41%,25.37%,42.22%,0.00%,100.00%,0.00%,False
2021-12-30,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2022-01-04,0.00%,33.45%,24.64%,41.91%,0.00%,100.00%,0.00%,False
2022-01-05,0.00%,33.73%,24.32%,41.95%,0.00%,100.00%,0.00%,False
2022-01-06,0.00%,34.04%,23.82%,42.14%,0.00%,100.00%,0.00%,False
2022-01-07,0.00%,33.85%,23.93%,42.22%,0.00%,100.00%,0.00%,False
2022-01-10,0.00%,34.07%,23.65%,42.28%,0.00%,100.00%,0.00%,False
2022-01-11,0.00%,34.10%,23.49%,42.41%,0.00%,100.00%,0.00%,False
2022-01-12,0.00%,33.77%,23.88%,42.35%,0.00%,100.00%,0.00%,False
2022-01-13,0.00%,33.94%,23.63%,42.43%,0.00%,100.00%,0.00%,False
2022-01-14,0.00%,34.20%,23.44%,42.36%,0.00%,100.00%,0.00%,False
2022-01-17,0.00%,34.26%,23.36%,42.38%,0.00%,100.00%,0.00%,False
2022-01-18,0.00%,34.46%,23.17%,42.37%,0.00%,100.00%,0.00%,False
2022-01-19,0.00%,34.64%,22.96%,42.40%,0.00%,100.00%,0.00%,False
2022-01-20,0.00%,34.34%,23.43%,42.23%,0.00%,100.00%,0.00%,False
2022-01-21,0.00%,34.59%,23.18%,42.23%,0.00%,100.00%,0.00%,False
2022-01-24,0.00%,34.89%,22.82%,42.29%,0.00%,100.00%,0.00%,False
2022-01-25,0.00%,35.28%,22.55%,42.17%,0.00%,100.00%,0.00%,False
2022-01-26,0.00%,35.46%,22.26%,42.29%,0.00%,100.00%,0.00%,False
2022-01-27,0.00%,36.09%,21.70%,42.21%,0.00%,100.00%,0.00%,False
2022-01-28,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2022-02-03,0.00%,33.09%,25.31%,41.60%,0.00%,100.00%,0.00%,False
2022-02-04,0.00%,32.88%,25.48%,41.64%,0.00%,100.00%,0.00%,False
2022-02-07,0.00%,33.08%,25.26%,41.66%,0.00%,100.00%,0.00%,False
2022-02-08,0.00%,33.07%,25.13%,41.79%,0.00%,100.00%,0.00%,False
2022-02-09,0.00%,32.80%,25.46%,41.74%,0.00%,100.00%,0.00%,False
2022-02-10,0.00%,32.94%,24.94%,42.12%,0.00%,100.00%,0.00%,False
2022-02-11,0.00%,33.20%,24.49%,42.31%,0.00%,100.00%,0.00%,False
2022-02-15,0.00%,33.62%,24.08%,42.29%,0.00%,100.00%,0.00%,False
2022-02-16,0.00%,33.09%,24.92%,42.00%,0.00%,100.00%,0.00%,False
2022-02-17,0.00%,33.13%,24.65%,42.22%,0.00%,100.00%,0.00%,False
2022-02-18,0.00%,33.09%,24.76%,42.15%,0.00%,100.00%,0.00%,False
2022-02-21,0.00%,33.07%,24.79%,42.14%,0.00%,100.00%,0.00%,False
2022-02-22,0.00%,33.34%,24.58%,42.08%,0.00%,100.00%,0.00%,False
2022-02-23,0.00%,33.21%,24.82%,41.96%,0.00%,100.00%,0.00%,False
2022-02-24,0.00%,33.71%,24.39%,41.90%,0.00%,100.00%,0.00%,False
2022-02-25,0.00%,33.31%,25.03%,41.66%,0.00%,100.00%,0.00%,False
2022-02-28,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2022-03-02,0.00%,33.23%,25.30%,41.47%,0.00%,100.00%,0.00%,False
2022-03-03,0.00%,32.91%,25.62%,41.46%,0.00%,100.00%,0.00%,False
2022-03-04,0.00%,33.20%,25.27%,41.53%,0.00%,100.00%,0.00%,False
2022-03-07,0.00%,33.57%,25.04%,41.40%,0.00%,100.00%,0.00%,False
2022-03-08,0.00%,33.74%,24.88%,41.38%,0.00%,100.00%,0.00%,False
2022-03-10,0.00%,33.31%,25.40%,41.29%,0.00%,100.00%,0.00%,False
2022-03-11,0.00%,33.35%,25.38%,41.27%,0.00%,100.00%,0.00%,False
2022-03-14,0.00%,33.57%,24.95%,41.48%,0.00%,100.00%,0.00%,False
2022-03-15,0.00%,33.66%,24.97%,41.37%,0.00%,100.00%,0.00%,False
2022-03-16,0.00%,33.33%,25.40%,41.28%,0.00%,100.00%,0.00%,False
2022-03-17,0.00%,32.97%,25.82%,41.21%,0.00%,100.00%,0.00%,False
2022-03-18,0.00%,32.86%,25.98%,41.15%,0.00%,100.00%,0.00%,False
2022-03-21,0.00%,33.07%,25.75%,41.18%,0.00%,100.00%,0.00%,False
2022-03-22,0.00%,32.94%,25.77%,41.29%,0.00%,100.00%,0.00%,False
2022-03-23,0.00%,32.79%,25.89%,41.31%,0.00%,100.00%,0.00%,False
2022-03-24,0.00%,32.85%,25.85%,41.31%,0.00%,100.00%,0.00%,False
2022-03-25,0.00%,32.88%,25.86%,41.27%,0.00%,100.00%,0.00%,False
2022-03-28,0.00%,32.93%,25.59%,41.48%,0.00%,100.00%,0.00%,False
2022-03-29,0.00%,32.76%,25.92%,41.32%,0.00%,100.00%,0.00%,False
2022-03-30,0.00%,32.75%,25.90%,41.35%,0.00%,100.00%,0.00%,False
2022-03-31,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2022-04-01,0.00%,33.41%,24.91%,41.68%,0.00%,100.00%,0.00%,False
2022-04-04,0.00%,33.31%,25.02%,41.67%,0.00%,100.00%,0.00%,False
2022-04-05,0.00%,33.25%,25.15%,41.60%,0.00%,100.00%,0.00%,False
2022-04-06,0.00%,33.46%,24.89%,41.65%,0.00%,100.00%,0.00%,False
2022-04-07,0.00%,33.65%,24.84%,41.52%,0.00%,100.00%,0.00%,False
2022-04-08,0.00%,33.56%,24.98%,41.46%,0.00%,100.00%,0.00%,False
2022-04-11,0.00%,33.71%,24.53%,41.76%,0.00%,100.00%,0.00%,False
2022-04-12,0.00%,33.86%,24.47%,41.66%,0.00%,100.00%,0.00%,False
2022-04-13,0.00%,33.59%,24.68%,41.73%,0.00%,100.00%,0.00%,False
2022-04-14,0.00%,33.69%,24.66%,41.65%,0.00%,100.00%,0.00%,False
2022-04-15,0.00%,33.80%,24.61%,41.58%,0.00%,100.00%,0.00%,False
2022-04-18,0.00%,33.87%,24.45%,41.68%,0.00%,100.00%,0.00%,False
2022-04-19,0.00%,33.58%,24.83%,41.60%,0.00%,100.00%,0.00%,False
2022-04-20,0.00%,33.68%,24.66%,41.67%,0.00%,100.00%,0.00%,False
2022-04-21,0.00%,33.65%,24.61%,41.74%,0.00%,100.00%,0.00%,False
2022-04-22,0.00%,33.82%,24.45%,41.72%,0.00%,100.00%,0.00%,False
2022-04-25,0.00%,34.23%,24.02%,41.75%,0.00%,100.00%,0.00%,False
2022-04-26,0.00%,34.06%,24.32%,41.61%,0.00%,100.00%,0.00%,False
2022-04-27,0.00%,34.30%,24.08%,41.62%,0.00%,100.00%,0.00%,False
2022-04-28,0.00%,34.25%,23.90%,41.84%,0.00%,100.00%,0.00%,False
2022-04-29,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2022-05-03,24.89%,33.55%,0.00%,41.56%,0.00%,100.00%,24.89%,False
2022-05-04,24.92%,33.48%,0.00%,41.60%,0.00%,100.00%,24.92%,False
2022-05-06,24.62%,33.67%,0.00%,41.71%,0.00%,100.00%,24.62%,False
2022-05-10,24.15%,34.19%,0.00%,41.66%,0.00%,100.00%,24.15%,False
2022-05-11,24.23%,34.20%,0.00%,41.57%,0.00%,100.00%,24.23%,False
2022-05-12,23.74%,34.58%,0.00%,41.68%,0.00%,100.00%,23.74%,False
2022-05-13,23.86%,34.47%,0.00%,41.67%,0.00%,100.00%,23.86%,False
2022-05-16,24.04%,34.29%,0.00%,41.67%,0.00%,100.00%,24.04%,False
2022-05-17,24.05%,34.27%,0.00%,41.69%,0.00%,100.00%,24.05%,False
2022-05-18,24.16%,34.15%,0.00%,41.70%,0.00%,100.00%,24.16%,False
2022-05-19,23.58%,34.74%,0.00%,41.68%,0.00%,100.00%,23.58%,False
2022-05-20,23.60%,34.82%,0.00%,41.58%,0.00%,100.00%,23.60%,False
2022-05-23,23.62%,34.68%,0.00%,41.70%,0.00%,100.00%,23.62%,False
2022-05-24,23.31%,34.99%,0.00%,41.70%,0.00%,100.00%,23.31%,False
2022-05-25,23.29%,34.94%,0.00%,41.78%,0.00%,100.00%,23.29%,False
2022-05-26,23.34%,34.85%,0.00%,41.81%,0.00%,100.00%,23.34%,False
2022-05-27,23.62%,34.59%,0.00%,41.78%,0.00%,100.00%,23.62%,False
2022-05-30,24.15%,34.11%,0.00%,41.74%,0.00%,100.00%,24.15%,False
2022-05-31,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2022-06-02,24.99%,33.34%,0.00%,41.67%,0.00%,100.00%,24.99%,False
2022-06-03,25.26%,33.11%,0.00%,41.63%,0.00%,100.00%,25.26%,False
2022-06-07,25.01%,33.28%,0.00%,41.71%,0.00%,100.00%,25.01%,False
2022-06-08,25.11%,33.13%,0.00%,41.76%,0.00%,100.00%,25.11%,False
2022-06-09,25.09%,33.23%,0.00%,41.68%,0.00%,100.00%,25.09%,False
2022-06-10,24.94%,33.41%,0.00%,41.66%,0.00%,100.00%,24.94%,False
2022-06-13,24.25%,34.08%,0.00%,41.67%,0.00%,100.00%,24.25%,False
2022-06-14,24.16%,34.17%,0.00%,41.66%,0.00%,100.00%,24.16%,False
2022-06-15,24.15%,34.24%,0.00%,41.61%,0.00%,100.00%,24.15%,False
2022-06-16,24.31%,34.17%,0.00%,41.52%,0.00%,100.00%,24.31%,False
2022-06-17,23.94%,34.54%,0.00%,41.52%,0.00%,100.00%,23.94%,False
2022-06-20,24.18%,34.40%,0.00%,41.43%,0.00%,100.00%,24.18%,False
2022-06-21,24.29%,34.25%,0.00%,41.46%,0.00%,100.00%,24.29%,False
2022-06-22,24.26%,34.28%,0.00%,41.46%,0.00%,100.00%,24.26%,False
2022-06-23,24.44%,34.07%,0.00%,41.50%,0.00%,100.00%,24.44%,False
2022-06-24,24.74%,33.77%,0.00%,41.49%,0.00%,100.00%,24.74%,False
2022-06-27,24.95%,33.52%,0.00%,41.53%,0.00%,100.00%,24.95%,False
2022-06-28,24.89%,33.55%,0.00%,41.57%,0.00%,100.00%,24.89%,False
2022-06-29,24.54%,33.82%,0.00%,41.64%,0.00%,100.00%,24.54%,False
2022-06-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2022-07-01,24.85%,33.52%,0.00%,41.63%,0.00%,100.00%,24.85%,False
2022-07-04,24.98%,33.32%,0.00%,41.70%,0.00%,100.00%,24.98%,False
2022-07-05,25.12%,33.17%,0.00%,41.71%,0.00%,100.00%,25.12%,False
2022-07-06,25.31%,33.15%,0.00%,41.54%,0.00%,100.00%,25.31%,False
2022-07-07,25.45%,33.01%,0.00%,41.54%,0.00%,100.00%,25.45%,False
2022-07-08,25.65%,32.84%,0.00%,41.52%,0.00%,100.00%,25.65%,False
2022-07-11,25.64%,32.86%,0.00%,41.50%,0.00%,100.00%,25.64%,False
2022-07-12,25.45%,32.96%,0.00%,41.59%,0.00%,100.00%,25.45%,False
2022-07-13,25.39%,33.07%,0.00%,41.53%,0.00%,100.00%,25.39%,False
2022-07-14,25.35%,33.14%,0.00%,41.51%,0.00%,100.00%,25.35%,False
2022-07-15,25.66%,32.89%,0.00%,41.45%,0.00%,100.00%,25.66%,False
2022-07-18,25.86%,32.64%,0.00%,41.50%,0.00%,100.00%,25.86%,False
2022-07-19,25.60%,32.88%,0.00%,41.52%,0.00%,100.00%,25.60%,False
2022-07-20,26.04%,32.38%,0.00%,41.58%,0.00%,100.00%,26.04%,False
2022-07-21,26.21%,32.30%,0.00%,41.49%,0.00%,100.00%,26.21%,False
2022-07-22,26.33%,32.18%,0.00%,41.49%,0.00%,100.00%,26.33%,False
2022-07-25,26.18%,32.32%,0.00%,41.51%,0.00%,100.00%,26.18%,False
2022-07-26,25.98%,32.44%,0.00%,41.58%,0.00%,100.00%,25.98%,False
