Date,5,3,2,1,0,total,위험자산비중,rebal
2021-05-18,34.38%,20.06%,0.00%,45.56%,0.00%,100.00%,34.38%,False
2021-05-20,34.29%,20.24%,0.00%,45.47%,0.00%,100.00%,34.29%,False
2021-05-21,34.56%,20.08%,0.00%,45.36%,0.00%,100.00%,34.56%,False
2021-05-24,34.42%,20.10%,0.00%,45.47%,0.00%,100.00%,34.42%,False
2021-05-25,34.70%,19.94%,0.00%,45.35%,0.00%,100.00%,34.70%,False
2021-05-26,34.67%,20.04%,0.00%,45.29%,0.00%,100.00%,34.67%,False
2021-05-27,34.68%,20.06%,0.00%,45.26%,0.00%,100.00%,34.68%,False
2021-05-28,34.59%,20.05%,0.00%,45.36%,0.00%,100.00%,34.59%,False
2021-05-31,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2021-06-01,34.95%,20.07%,0.00%,44.98%,0.00%,100.00%,34.95%,False
2021-06-02,34.96%,20.02%,0.00%,45.02%,0.00%,100.00%,34.96%,False
2021-06-03,34.98%,19.99%,0.00%,45.03%,0.00%,100.00%,34.98%,False
2021-06-04,34.78%,20.06%,0.00%,45.16%,0.00%,100.00%,34.78%,False
2021-06-07,35.03%,19.95%,0.00%,45.02%,0.00%,100.00%,35.03%,False
2021-06-08,35.17%,19.87%,0.00%,44.95%,0.00%,100.00%,35.17%,False
2021-06-09,35.16%,19.88%,0.00%,44.96%,0.00%,100.00%,35.16%,False
2021-06-10,35.19%,19.87%,0.00%,44.95%,0.00%,100.00%,35.19%,False
2021-06-11,35.31%,19.82%,0.00%,44.87%,0.00%,100.00%,35.31%,False
2021-06-14,35.45%,19.71%,0.00%,44.85%,0.00%,100.00%,35.45%,False
2021-06-15,35.62%,19.60%,0.00%,44.78%,0.00%,100.00%,35.62%,False
2021-06-16,35.51%,19.67%,0.00%,44.81%,0.00%,100.00%,35.51%,False
2021-06-17,35.54%,19.65%,0.00%,44.81%,0.00%,100.00%,35.54%,False
2021-06-18,35.95%,19.46%,0.00%,44.59%,0.00%,100.00%,35.95%,False
2021-06-21,35.97%,19.59%,0.00%,44.44%,0.00%,100.00%,35.97%,False
2021-06-22,35.87%,19.48%,0.00%,44.65%,0.00%,100.00%,35.87%,False
2021-06-23,36.11%,19.31%,0.00%,44.59%,0.00%,100.00%,36.11%,False
2021-06-24,36.08%,19.33%,0.00%,44.59%,0.00%,100.00%,36.08%,False
2021-06-25,36.08%,19.33%,0.00%,44.59%,0.00%,100.00%,36.08%,False
2021-06-28,36.07%,19.28%,0.00%,44.65%,0.00%,100.00%,36.07%,False
2021-06-29,36.26%,19.23%,0.00%,44.52%,0.00%,100.00%,36.26%,False
2021-06-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2021-07-01,34.99%,19.92%,0.00%,45.09%,0.00%,100.00%,34.99%,False
2021-07-02,34.91%,19.88%,0.00%,45.21%,0.00%,100.00%,34.91%,False
2021-07-05,35.08%,19.81%,0.00%,45.10%,0.00%,100.00%,35.08%,False
2021-07-06,35.03%,19.83%,0.00%,45.14%,0.00%,100.00%,35.03%,False
2021-07-07,35.27%,19.71%,0.00%,45.03%,0.00%,100.00%,35.27%,False
2021-07-08,35.33%,19.63%,0.00%,45.04%,0.00%,100.00%,35.33%,False
2021-07-09,35.28%,19.65%,0.00%,45.06%,0.00%,100.00%,35.28%,False
2021-07-12,35.31%,19.56%,0.00%,45.13%,0.00%,100.00%,35.31%,False
2021-07-13,35.35%,19.52%,0.00%,45.13%,0.00%,100.00%,35.35%,False
2021-07-14,35.42%,19.52%,0.00%,45.07%,0.00%,100.00%,35.42%,False
2021-07-15,35.42%,19.54%,0.00%,45.04%,0.00%,100.00%,35.42%,False
2021-07-16,35.24%,19.64%,0.00%,45.12%,0.00%,100.00%,35.24%,False
2021-07-19,35.23%,19.69%,0.00%,45.08%,0.00%,100.00%,35.23%,False
2021-07-20,35.32%,19.73%,0.00%,44.95%,0.00%,100.00%,35.32%,False
2021-07-21,35.36%,19.59%,0.00%,45.05%,0.00%,100.00%,35.36%,False
2021-07-22,35.40%,19.50%,0.00%,45.10%,0.00%,100.00%,35.40%,False
2021-07-23,35.57%,19.40%,0.00%,45.03%,0.00%,100.00%,35.57%,False
2021-07-26,35.75%,19.29%,0.00%,44.96%,0.00%,100.00%,35.75%,False
2021-07-27,35.65%,19.32%,0.00%,45.02%,0.00%,100.00%,35.65%,False
2021-07-28,35.49%,19.34%,0.00%,45.17%,0.00%,100.00%,35.49%,False
2021-07-29,35.49%,19.41%,0.00%,45.10%,0.00%,100.00%,35.49%,False
2021-07-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2021-08-02,35.20%,19.84%,0.00%,44.97%,0.00%,100.00%,35.20%,False
2021-08-03,35.15%,19.93%,0.00%,44.92%,0.00%,100.00%,35.15%,False
2021-08-04,35.18%,19.91%,0.00%,44.91%,0.00%,100.00%,35.18%,False
2021-08-05,35.23%,19.93%,0.00%,44.84%,0.00%,100.00%,35.23%,False
2021-08-06,35.29%,19.88%,0.00%,44.83%,0.00%,100.00%,35.29%,False
2021-08-09,35.14%,19.91%,0.00%,44.95%,0.00%,100.00%,35.14%,False
2021-08-10,35.29%,19.81%,0.00%,44.90%,0.00%,100.00%,35.29%,False
2021-08-11,35.21%,19.75%,0.00%,45.04%,0.00%,100.00%,35.21%,False
2021-08-12,35.15%,19.70%,0.00%,45.15%,0.00%,100.00%,35.15%,False
2021-08-13,35.32%,19.54%,0.00%,45.14%,0.00%,100.00%,35.32%,False
2021-08-17,35.40%,19.43%,0.00%,45.18%,0.00%,100.00%,35.40%,False
2021-08-18,35.22%,19.60%,0.00%,45.18%,0.00%,100.00%,35.22%,False
2021-08-19,35.12%,19.75%,0.00%,45.12%,0.00%,100.00%,35.12%,False
2021-08-20,35.33%,19.61%,0.00%,45.06%,0.00%,100.00%,35.33%,False
2021-08-23,35.46%,19.48%,0.00%,45.05%,0.00%,100.00%,35.46%,False
2021-08-24,35.59%,19.41%,0.00%,45.00%,0.00%,100.00%,35.59%,False
2021-08-25,35.65%,19.39%,0.00%,44.96%,0.00%,100.00%,35.65%,False
2021-08-26,35.61%,19.37%,0.00%,45.01%,0.00%,100.00%,35.61%,False
2021-08-27,35.61%,19.40%,0.00%,44.99%,0.00%,100.00%,35.61%,False
2021-08-30,35.67%,19.34%,0.00%,44.99%,0.00%,100.00%,35.67%,False
2021-08-31,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2021-09-01,34.94%,20.04%,0.00%,45.02%,0.00%,100.00%,34.94%,False
2021-09-02,35.00%,20.03%,0.00%,44.97%,0.00%,100.00%,35.00%,False
2021-09-03,34.90%,20.04%,0.00%,45.06%,0.00%,100.00%,34.90%,False
2021-09-06,35.01%,20.02%,0.00%,44.97%,0.00%,100.00%,35.01%,False
2021-09-07,35.02%,20.00%,0.00%,44.97%,0.00%,100.00%,35.02%,False
2021-09-08,35.14%,19.92%,0.00%,44.93%,0.00%,100.00%,35.14%,False
2021-09-09,35.09%,19.97%,0.00%,44.94%,0.00%,100.00%,35.09%,False
2021-09-10,35.08%,19.96%,0.00%,44.96%,0.00%,100.00%,35.08%,False
2021-09-13,35.05%,19.97%,0.00%,44.98%,0.00%,100.00%,35.05%,False
2021-09-14,34.97%,20.03%,0.00%,45.00%,0.00%,100.00%,34.97%,False
2021-09-15,34.96%,20.12%,0.00%,44.92%,0.00%,100.00%,34.96%,False
2021-09-16,35.00%,20.02%,0.00%,44.98%,0.00%,100.00%,35.00%,False
2021-09-17,35.13%,19.96%,0.00%,44.91%,0.00%,100.00%,35.13%,False
2021-09-23,34.83%,20.20%,0.00%,44.98%,0.00%,100.00%,34.83%,False
2021-09-24,34.87%,20.08%,0.00%,45.05%,0.00%,100.00%,34.87%,False
2021-09-27,34.92%,19.99%,0.00%,45.09%,0.00%,100.00%,34.92%,False
2021-09-28,34.71%,20.07%,0.00%,45.21%,0.00%,100.00%,34.71%,False
2021-09-29,34.45%,20.32%,0.00%,45.23%,0.00%,100.00%,34.45%,False
2021-09-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2021-10-01,34.94%,20.26%,0.00%,44.80%,0.00%,100.00%,34.94%,False
2021-10-05,34.73%,20.26%,0.00%,45.01%,0.00%,100.00%,34.73%,False
2021-10-06,34.84%,20.13%,0.00%,45.03%,0.00%,100.00%,34.84%,False
2021-10-07,35.13%,19.88%,0.00%,44.99%,0.00%,100.00%,35.13%,False
2021-10-08,35.10%,19.83%,0.00%,45.07%,0.00%,100.00%,35.10%,False
2021-10-12,34.98%,19.96%,0.00%,45.06%,0.00%,100.00%,34.98%,False
2021-10-13,34.89%,20.02%,0.00%,45.08%,0.00%,100.00%,34.89%,False
2021-10-14,35.06%,19.93%,0.00%,45.01%,0.00%,100.00%,35.06%,False
2021-10-15,35.16%,19.79%,0.00%,45.05%,0.00%,100.00%,35.16%,False
2021-10-18,35.19%,19.71%,0.00%,45.10%,0.00%,100.00%,35.19%,False
2021-10-19,35.37%,19.64%,0.00%,44.99%,0.00%,100.00%,35.37%,False
2021-10-20,35.36%,19.65%,0.00%,44.99%,0.00%,100.00%,35.36%,False
2021-10-21,35.30%,19.61%,0.00%,45.09%,0.00%,100.00%,35.30%,False
2021-10-22,35.37%,19.54%,0.00%,45.09%,0.00%,100.00%,35.37%,False
2021-10-25,35.22%,19.65%,0.00%,45.13%,0.00%,100.00%,35.22%,False
2021-10-26,35.43%,19.51%,0.00%,45.06%,0.00%,100.00%,35.43%,False
2021-10-27,35.47%,19.45%,0.00%,45.08%,0.00%,100.00%,35.47%,False
2021-10-28,35.58%,19.48%,0.00%,44.94%,0.00%,100.00%,35.58%,False
2021-10-29,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2021-11-01,0.00%,19.92%,35.27%,44.81%,0.00%,100.00%,0.00%,False
2021-11-02,0.00%,19.77%,35.34%,44.89%,0.00%,100.00%,0.00%,False
2021-11-03,0.00%,19.87%,35.43%,44.71%,0.00%,100.00%,0.00%,False
2021-11-04,0.00%,19.85%,35.39%,44.76%,0.00%,100.00%,0.00%,False
2021-11-05,0.00%,19.81%,35.65%,44.54%,0.00%,100.00%,0.00%,False
2021-11-08,0.00%,19.86%,35.55%,44.59%,0.00%,100.00%,0.00%,False
2021-11-09,0.00%,19.80%,35.75%,44.45%,0.00%,100.00%,0.00%,False
2021-11-10,0.00%,20.05%,35.21%,44.73%,0.00%,100.00%,0.00%,False
2021-11-11,0.00%,19.98%,35.48%,44.54%,0.00%,100.00%,0.00%,False
2021-11-12,0.00%,19.79%,35.78%,44.43%,0.00%,100.00%,0.00%,False
2021-11-15,0.00%,19.54%,36.18%,44.27%,0.00%,100.00%,0.00%,False
2021-11-16,0.00%,19.50%,36.37%,44.13%,0.00%,100.00%,0.00%,False
2021-11-17,0.00%,19.66%,36.21%,44.13%,0.00%,100.00%,0.00%,False
2021-11-18,0.00%,19.68%,36.31%,44.01%,0.00%,100.00%,0.00%,False
2021-11-19,0.00%,19.58%,36.53%,43.89%,0.00%,100.00%,0.00%,False
2021-11-22,0.00%,19.43%,36.08%,44.49%,0.00%,100.00%,0.00%,False
2021-11-23,0.00%,19.67%,35.54%,44.78%,0.00%,100.00%,0.00%,False
2021-11-24,0.00%,19.62%,35.80%,44.58%,0.00%,100.00%,0.00%,False
2021-11-25,0.00%,19.76%,35.63%,44.60%,0.00%,100.00%,0.00%,False
2021-11-26,0.00%,19.96%,35.68%,44.36%,0.00%,100.00%,0.00%,False
2021-11-29,0.00%,20.03%,35.73%,44.24%,0.00%,100.00%,0.00%,False
2021-11-30,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2021-12-01,0.00%,19.79%,34.81%,45.40%,0.00%,100.00%,0.00%,False
2021-12-02,0.00%,19.72%,34.48%,45.80%,0.00%,100.00%,0.00%,False
2021-12-03,0.00%,19.50%,34.91%,45.59%,0.00%,100.00%,0.00%,False
2021-12-06,0.00%,19.58%,34.60%,45.82%,0.00%,100.00%,0.00%,False
2021-12-07,0.00%,19.46%,34.68%,45.86%,0.00%,100.00%,0.00%,False
2021-12-08,0.00%,19.36%,34.91%,45.73%,0.00%,100.00%,0.00%,False
2021-12-09,0.00%,19.23%,35.23%,45.54%,0.00%,100.00%,0.00%,False
2021-12-10,0.00%,19.39%,34.85%,45.76%,0.00%,100.00%,0.00%,False
2021-12-13,0.00%,19.45%,34.68%,45.87%,0.00%,100.00%,0.00%,False
2021-12-14,0.00%,19.51%,34.69%,45.80%,0.00%,100.00%,0.00%,False
2021-12-15,0.00%,19.47%,34.84%,45.69%,0.00%,100.00%,0.00%,False
2021-12-16,0.00%,19.42%,34.83%,45.75%,0.00%,100.00%,0.00%,False
2021-12-17,0.00%,19.50%,34.46%,46.04%,0.00%,100.00%,0.00%,False
2021-12-20,0.00%,19.66%,34.59%,45.74%,0.00%,100.00%,0.00%,False
2021-12-21,0.00%,19.56%,34.68%,45.76%,0.00%,100.00%,0.00%,False
2021-12-22,0.00%,19.52%,34.64%,45.84%,0.00%,100.00%,0.00%,False
2021-12-23,0.00%,19.44%,34.66%,45.90%,0.00%,100.00%,0.00%,False
2021-12-24,0.00%,19.38%,34.62%,46.00%,0.00%,100.00%,0.00%,False
2021-12-27,0.00%,19.35%,34.93%,45.73%,0.00%,100.00%,0.00%,False
2021-12-28,0.00%,19.09%,35.60%,45.32%,0.00%,100.00%,0.00%,False
2021-12-29,0.00%,19.23%,35.12%,45.64%,0.00%,100.00%,0.00%,False
2021-12-30,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2022-01-04,0.00%,20.10%,34.55%,45.35%,0.00%,100.00%,0.00%,False
2022-01-05,0.00%,20.34%,34.22%,45.44%,0.00%,100.00%,0.00%,False
2022-01-06,0.00%,20.61%,33.65%,45.74%,0.00%,100.00%,0.00%,False
2022-01-07,0.00%,20.45%,33.73%,45.82%,0.00%,100.00%,0.00%,False
2022-01-10,0.00%,20.63%,33.43%,45.94%,0.00%,100.00%,0.00%,False
2022-01-11,0.00%,20.66%,33.21%,46.13%,0.00%,100.00%,0.00%,False
2022-01-12,0.00%,20.38%,33.62%,46.00%,0.00%,100.00%,0.00%,False
2022-01-13,0.00%,20.52%,33.33%,46.15%,0.00%,100.00%,0.00%,False
2022-01-14,0.00%,20.74%,33.17%,46.08%,0.00%,100.00%,0.00%,False
2022-01-17,0.00%,20.80%,33.09%,46.10%,0.00%,100.00%,0.00%,False
2022-01-18,0.00%,20.97%,32.91%,46.12%,0.00%,100.00%,0.00%,False
2022-01-19,0.00%,21.13%,32.68%,46.19%,0.00%,100.00%,0.00%,False
2022-01-20,0.00%,20.87%,33.22%,45.90%,0.00%,100.00%,0.00%,False
2022-01-21,0.00%,21.09%,32.97%,45.94%,0.00%,100.00%,0.00%,False
2022-01-24,0.00%,21.34%,32.58%,46.08%,0.00%,100.00%,0.00%,False
2022-01-25,0.00%,21.68%,32.35%,45.97%,0.00%,100.00%,0.00%,False
2022-01-26,0.00%,21.85%,31.99%,46.16%,0.00%,100.00%,0.00%,False
2022-01-27,0.00%,22.41%,31.45%,46.14%,0.00%,100.00%,0.00%,False
2022-01-28,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2022-02-03,0.00%,19.79%,35.33%,44.87%,0.00%,100.00%,0.00%,False
2022-02-04,0.00%,19.62%,35.48%,44.89%,0.00%,100.00%,0.00%,False
2022-02-07,0.00%,19.79%,35.26%,44.95%,0.00%,100.00%,0.00%,False
2022-02-08,0.00%,19.79%,35.09%,45.12%,0.00%,100.00%,0.00%,False
2022-02-09,0.00%,19.56%,35.42%,45.02%,0.00%,100.00%,0.00%,False
2022-02-10,0.00%,19.68%,34.75%,45.57%,0.00%,100.00%,0.00%,False
2022-02-11,0.00%,19.89%,34.25%,45.86%,0.00%,100.00%,0.00%,False
2022-02-15,0.00%,20.25%,33.84%,45.91%,0.00%,100.00%,0.00%,False
2022-02-16,0.00%,19.80%,34.79%,45.42%,0.00%,100.00%,0.00%,False
2022-02-17,0.00%,19.83%,34.43%,45.74%,0.00%,100.00%,0.00%,False
2022-02-18,0.00%,19.80%,34.57%,45.63%,0.00%,100.00%,0.00%,False
2022-02-21,0.00%,19.78%,34.61%,45.61%,0.00%,100.00%,0.00%,False
2022-02-22,0.00%,20.01%,34.42%,45.57%,0.00%,100.00%,0.00%,False
2022-02-23,0.00%,19.90%,34.71%,45.39%,0.00%,100.00%,0.00%,False
2022-02-24,0.00%,20.32%,34.30%,45.38%,0.00%,100.00%,0.00%,False
2022-02-25,0.00%,19.99%,35.04%,44.98%,0.00%,100.00%,0.00%,False
2022-02-28,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2022-03-02,0.00%,19.92%,35.38%,44.71%,0.00%,100.00%,0.00%,False
2022-03-03,0.00%,19.64%,35.69%,44.67%,0.00%,100.00%,0.00%,False
2022-03-04,0.00%,19.89%,35.32%,44.79%,0.00%,100.00%,0.00%,False
2022-03-07,0.00%,20.20%,35.15%,44.65%,0.00%,100.00%,0.00%,False
2022-03-08,0.00%,20.34%,35.01%,44.65%,0.00%,100.00%,0.00%,False
2022-03-10,0.00%,19.98%,35.55%,44.47%,0.00%,100.00%,0.00%,False
2022-03-11,0.00%,20.02%,35.54%,44.44%,0.00%,100.00%,0.00%,False
2022-03-14,0.00%,20.20%,35.03%,44.77%,0.00%,100.00%,0.00%,False
2022-03-15,0.00%,20.28%,35.10%,44.63%,0.00%,100.00%,0.00%,False
2022-03-16,0.00%,19.99%,35.55%,44.46%,0.00%,100.00%,0.00%,False
2022-03-17,0.00%,19.70%,35.98%,44.32%,0.00%,100.00%,0.00%,False
2022-03-18,0.00%,19.61%,36.17%,44.22%,0.00%,100.00%,0.00%,False
2022-03-21,0.00%,19.78%,35.94%,44.28%,0.00%,100.00%,0.00%,False
2022-03-22,0.00%,19.68%,35.92%,44.40%,0.00%,100.00%,0.00%,False
2022-03-23,0.00%,19.56%,36.03%,44.42%,0.00%,100.00%,0.00%,False
2022-03-24,0.00%,19.60%,35.99%,44.40%,0.00%,100.00%,0.00%,False
2022-03-25,0.00%,19.63%,36.02%,44.35%,0.00%,100.00%,0.00%,False
2022-03-28,0.00%,19.68%,35.69%,44.63%,0.00%,100.00%,0.00%,False
2022-03-29,0.00%,19.53%,36.06%,44.41%,0.00%,100.00%,0.00%,False
2022-03-30,0.00%,19.53%,36.03%,44.45%,0.00%,100.00%,0.00%,False
2022-03-31,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2022-04-01,0.00%,20.07%,34.92%,45.01%,0.00%,100.00%,0.00%,False
2022-04-04,0.00%,19.98%,35.03%,44.98%,0.00%,100.00%,0.00%,False
2022-04-05,0.00%,19.94%,35.19%,44.87%,0.00%,100.00%,0.00%,False
2022-04-06,0.00%,20.12%,34.91%,44.97%,0.00%,100.00%,0.00%,False
2022-04-07,0.00%,20.27%,34.92%,44.81%,0.00%,100.00%,0.00%,False
2022-04-08,0.00%,20.20%,35.09%,44.71%,0.00%,100.00%,0.00%,False
2022-04-11,0.00%,20.34%,34.53%,45.13%,0.00%,100.00%,0.00%,False
2022-04-12,0.00%,20.46%,34.51%,45.02%,0.00%,100.00%,0.00%,False
2022-04-13,0.00%,20.23%,34.68%,45.09%,0.00%,100.00%,0.00%,False
2022-04-14,0.00%,20.31%,34.68%,45.01%,0.00%,100.00%,0.00%,False
2022-04-15,0.00%,20.41%,34.67%,44.92%,0.00%,100.00%,0.00%,False
2022-04-18,0.00%,20.46%,34.48%,45.06%,0.00%,100.00%,0.00%,False
2022-04-19,0.00%,20.22%,34.88%,44.90%,0.00%,100.00%,0.00%,False
2022-04-20,0.00%,20.30%,34.68%,45.02%,0.00%,100.00%,0.00%,False
2022-04-21,0.00%,20.27%,34.60%,45.12%,0.00%,100.00%,0.00%,False
2022-04-22,0.00%,20.43%,34.46%,45.11%,0.00%,100.00%,0.00%,False
2022-04-25,0.00%,20.77%,34.01%,45.22%,0.00%,100.00%,0.00%,False
2022-04-26,0.00%,20.62%,34.37%,45.01%,0.00%,100.00%,0.00%,False
2022-04-27,0.00%,20.83%,34.12%,45.05%,0.00%,100.00%,0.00%,False
2022-04-28,0.00%,20.79%,33.86%,45.35%,0.00%,100.00%,0.00%,False
2022-04-29,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2022-05-03,34.95%,20.19%,0.00%,44.86%,0.00%,100.00%,34.95%,False
2022-05-04,34.96%,20.13%,0.00%,44.91%,0.00%,100.00%,34.96%,False
2022-05-06,34.62%,20.29%,0.00%,45.09%,0.00%,100.00%,34.62%,False
2022-05-10,34.17%,20.73%,0.00%,45.10%,0.00%,100.00%,34.17%,False
2022-05-11,34.28%,20.74%,0.00%,44.98%,0.00%,100.00%,34.28%,False
2022-05-12,33.73%,21.06%,0.00%,45.21%,0.00%,100.00%,33.73%,False
2022-05-13,33.86%,20.96%,0.00%,45.17%,0.00%,100.00%,33.86%,False
2022-05-16,34.05%,20.81%,0.00%,45.14%,0.00%,100.00%,34.05%,False
2022-05-17,34.05%,20.80%,0.00%,45.16%,0.00%,100.00%,34.05%,False
2022-05-18,34.16%,20.69%,0.00%,45.15%,0.00%,100.00%,34.16%,False
2022-05-19,33.58%,21.20%,0.00%,45.21%,0.00%,100.00%,33.58%,False
2022-05-20,33.63%,21.27%,0.00%,45.09%,0.00%,100.00%,33.63%,False
2022-05-23,33.63%,21.17%,0.00%,45.21%,0.00%,100.00%,33.63%,False
2022-05-24,33.29%,21.42%,0.00%,45.29%,0.00%,100.00%,33.29%,False
2022-05-25,33.23%,21.37%,0.00%,45.40%,0.00%,100.00%,33.23%,False
2022-05-26,33.28%,21.29%,0.00%,45.43%,0.00%,100.00%,33.28%,False
2022-05-27,33.57%,21.07%,0.00%,45.36%,0.00%,100.00%,33.57%,False
2022-05-30,34.12%,20.65%,0.00%,45.23%,0.00%,100.00%,34.12%,False
2022-05-31,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2022-06-02,35.00%,20.01%,0.00%,44.99%,0.00%,100.00%,35.00%,False
2022-06-03,35.27%,19.82%,0.00%,44.91%,0.00%,100.00%,35.27%,False
2022-06-07,35.01%,19.96%,0.00%,45.03%,0.00%,100.00%,35.01%,False
2022-06-08,35.09%,19.83%,0.00%,45.08%,0.00%,100.00%,35.09%,False
2022-06-09,35.10%,19.92%,0.00%,44.99%,0.00%,100.00%,35.10%,False
2022-06-10,34.95%,20.07%,0.00%,44.98%,0.00%,100.00%,34.95%,False
2022-06-13,34.28%,20.65%,0.00%,45.07%,0.00%,100.00%,34.28%,False
2022-06-14,34.20%,20.73%,0.00%,45.07%,0.00%,100.00%,34.20%,False
2022-06-15,34.22%,20.79%,0.00%,44.99%,0.00%,100.00%,34.22%,False
2022-06-16,34.42%,20.73%,0.00%,44.86%,0.00%,100.00%,34.42%,False
2022-06-17,34.05%,21.05%,0.00%,44.90%,0.00%,100.00%,34.05%,False
2022-06-20,34.32%,20.93%,0.00%,44.75%,0.00%,100.00%,34.32%,False
2022-06-21,34.42%,20.80%,0.00%,44.77%,0.00%,100.00%,34.42%,False
2022-06-22,34.38%,20.82%,0.00%,44.79%,0.00%,100.00%,34.38%,False
2022-06-23,34.54%,20.64%,0.00%,44.82%,0.00%,100.00%,34.54%,False
2022-06-24,34.84%,20.38%,0.00%,44.78%,0.00%,100.00%,34.84%,False
2022-06-27,35.03%,20.17%,0.00%,44.80%,0.00%,100.00%,35.03%,False
2022-06-28,34.96%,20.19%,0.00%,44.85%,0.00%,100.00%,34.96%,False
2022-06-29,34.58%,20.43%,0.00%,44.98%,0.00%,100.00%,34.58%,False
2022-06-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2022-07-01,34.86%,20.15%,0.00%,44.99%,0.00%,100.00%,34.86%,False
2022-07-04,34.95%,19.99%,0.00%,45.06%,0.00%,100.00%,34.95%,False
2022-07-05,35.08%,19.85%,0.00%,45.07%,0.00%,100.00%,35.08%,False
2022-07-06,35.33%,19.83%,0.00%,44.84%,0.00%,100.00%,35.33%,False
2022-07-07,35.47%,19.72%,0.00%,44.81%,0.00%,100.00%,35.47%,False
2022-07-08,35.67%,19.57%,0.00%,44.76%,0.00%,100.00%,35.67%,False
2022-07-11,35.67%,19.59%,0.00%,44.74%,0.00%,100.00%,35.67%,False
2022-07-12,35.45%,19.67%,0.00%,44.87%,0.00%,100.00%,35.45%,False
2022-07-13,35.41%,19.77%,0.00%,44.83%,0.00%,100.00%,35.41%,False
2022-07-14,35.39%,19.83%,0.00%,44.79%,0.00%,100.00%,35.39%,False
2022-07-15,35.71%,19.61%,0.00%,44.68%,0.00%,100.00%,35.71%,False
2022-07-18,35.87%,19.41%,0.00%,44.73%,0.00%,100.00%,35.87%,False
2022-07-19,35.61%,19.61%,0.00%,44.78%,0.00%,100.00%,35.61%,False
2022-07-20,36.02%,19.19%,0.00%,44.79%,0.00%,100.00%,36.02%,False
2022-07-21,36.22%,19.13%,0.00%,44.65%,0.00%,100.00%,36.22%,False
2022-07-22,36.33%,19.03%,0.00%,44.65%,0.00%,100.00%,36.33%,False
2022-07-25,36.17%,19.14%,0.00%,44.69%,0.00%,100.00%,36.17%,False
2022-07-26,35.95%,19.24%,0.00%,44.81%,0.00%,100.00%,35.95%,False
